date,scaled,outcome
1981-12-30,0.5848163278859827,0.0
1981-12-31,0.19333063856638233,0.0
1982-01-04,0.13153568563990298,0.0
1982-01-05,-2.841004548972616,1.0
1982-01-06,-0.9745936043557666,1.0
1982-01-07,-0.3259655438015626,1.0
1982-01-08,0.5892080035293128,1.0
1982-01-12,-0.5790845749216459,1.0
1982-01-13,-1.6029221838751642,1.0
1982-01-14,0.6555409853548879,1.0
1982-01-15,0.7916362918108054,1.0
1982-01-18,0.8928569039144741,1.0
1982-01-19,-1.4068379001570601,1.0
1982-01-20,-0.8217571300763267,1.0
1982-01-21,0.4583014252263138,1.0
1982-01-22,-0.4641031034734053,1.0
1982-01-25,-0.030099291227328618,1.0
1982-01-26,-0.3019180730623379,1.0
1982-01-27,-0.11712675030796076,1.0
1982-01-29,1.4880132996045825,1.0
1982-02-01,-2.8210800597041175,1.0
1982-02-02,0.1818991608685394,1.0
1982-02-03,-1.6988126234551753,1.0
1982-02-04,-0.12729253481022834,1.0
1982-02-05,0.8386720695019149,1.0
1982-02-08,-2.90672209258108,1.0
1982-02-09,-1.1060744232607964,1.0
1982-02-10,1.0134944605442424,1.0
1982-02-11,-0.31444037708447087,1.0
1982-02-12,-0.11748835133103773,1.0
1982-02-16,-0.41394659201382356,1.0
1982-02-17,-0.4700603612844539,1.0
1982-02-18,0.08058572810479836,1.0
1982-02-19,-0.725354931018362,1.0
1982-02-22,-1.8808080069076414,1.0
1982-02-23,-0.15260886873659424,1.0
1982-02-24,2.121869696213941,1.0
1982-02-25,-0.35030251176427896,1.0
1982-02-26,-0.17348851510613336,1.0
1982-03-01,0.15879749709315039,1.0
1982-03-02,-0.7617209805672792,1.0
1982-03-03,-2.0364404550206743,1.0
1982-03-04,-1.243773122744508,1.0
1982-03-05,-0.6803631962873612,1.0
1982-03-08,-2.377235813424477,1.0
1982-03-09,1.665686247641073,1.0
1982-03-10,0.6037079703939421,1.0
1982-03-11,-0.12000303011290689,1.0
1982-03-12,-0.925489260686959,1.0
1982-03-15,0.9032390287072455,1.0
1982-03-16,-0.257580603506638,1.0
1982-03-17,-0.2923608929104731,1.0
1982-03-18,1.3317749617851629,1.0
1982-03-19,0.2891808840105079,1.0
1982-03-22,2.362042581253929,1.0
1982-03-23,0.8015074343445344,1.0
1982-03-24,-0.704736638309242,1.0
1982-03-25,0.20337783773090096,1.0
1982-03-26,-1.4771123839814675,1.0
1982-03-29,0.3398667605070047,1.0
1982-03-30,-0.09619130062007139,1.0
1982-03-31,-0.4093587463571188,1.0
1982-04-01,1.9700112597266246,1.0
1982-04-02,1.3942180584718777,1.0
1982-04-05,-0.48815716201113407,1.0
1982-04-06,0.623877067814839,1.0
1982-04-07,0.04594068853536608,1.0
1982-04-08,0.7598671677283475,1.0
1982-04-12,-0.300249209968062,1.0
1982-04-13,-0.07350257388831931,1.0
1982-04-14,-0.2357594810407148,1.0
1982-04-15,0.4988979632514112,1.0
1982-04-16,0.43201063550313823,1.0
1982-04-19,-0.18081535610225308,1.0
1982-04-20,-1.4237197610970667,1.0
1982-04-21,0.24103568704348255,1.0
1982-04-22,1.5199255966662213,1.0
1982-04-23,1.4790632441154776,1.0
1982-04-26,0.5907973470177788,1.0
1982-04-27,-1.3943486709006776,1.0
1982-04-28,-0.8514207175842979,1.0
1982-04-29,-1.2767566679434368,1.0
1982-04-30,0.2715394641891435,1.0
1982-05-03,0.33506689845171517,1.0
1982-05-04,0.6330338689131615,1.0
1982-05-05,0.1612570486272376,1.0
1982-05-06,1.008849969221882,1.0
1982-05-07,0.7691074926594356,1.0
1982-05-10,-1.2118206384011387,1.0
1982-05-11,1.033950443949132,1.0
1982-05-12,-0.32543588840934906,1.0
1982-05-13,-1.066165420005489,1.0
1982-05-14,-0.28560203177595933,1.0
1982-05-17,-1.4514924167261676,1.0
1982-05-18,-1.000788169172696,1.0
1982-05-19,-1.0951308548178063,1.0
1982-05-20,-0.39050089126031146,1.0
1982-05-21,0.2651130846886908,1.0
1982-05-24,-0.1718676950821927,1.0
1982-05-25,-0.4893823738094273,1.0
1982-05-26,-1.484483789236976,1.0
1982-05-27,-0.5624848699559954,1.0
1982-05-28,-0.9337460946947802,1.0
1982-06-01,-0.2870188416006109,1.0
1982-06-02,0.3408024475538298,1.0
1982-06-03,-0.2642797566636087,1.0
1982-06-04,-2.0624124302707267,1.0
1982-06-07,-0.028533281510519523,1.0
1982-06-08,-0.621819613047043,1.0
1982-06-09,-0.7967561203673509,1.0
1982-06-10,0.648493806420367,1.0
1982-06-11,1.7880214727824435,1.0
1982-06-14,-1.513706694591689,1.0
1982-06-15,-0.06269390328581032,1.0
1982-06-16,-1.311700625466955,1.0
1982-06-17,-1.5338289207325366,1.0
1982-06-18,-0.436112420812141,1.0
1982-06-21,-0.15622257198478715,1.0
1982-06-22,1.21724938974563,1.0
1982-06-23,2.0495179399399617,1.0
1982-06-24,-0.4160723626150294,1.0
1982-06-25,-0.852840104049619,1.0
1982-06-28,1.217355461306884,1.0
1982-06-29,-0.11956113090233961,1.0
1982-06-30,-0.7471201753353566,1.0
1982-07-01,-1.0963902784851127,1.0
1982-07-02,-1.2911903754807976,1.0
1982-07-06,-0.48267254897884454,1.0
1982-07-07,-0.14452004222480602,1.0
1982-07-08,0.29927425611273445,1.0
1982-07-09,1.4439587903108964,1.0
1982-07-12,0.7869213369302339,1.0
1982-07-13,-0.20007882205729172,1.0
1982-07-14,1.0662547664964699,1.0
1982-07-15,-0.02864152665800423,1.0
1982-07-16,0.6164185700499284,1.0
1982-07-19,-0.4470725574352696,1.0
1982-07-20,0.8510987000037006,1.0
1982-07-21,-0.19765104718531357,1.0
1982-07-22,-0.006444104425520979,1.0
1982-07-23,-0.40057186894332475,1.0
1982-07-26,-0.9795389714485189,1.0
1982-07-27,-1.1237031232328025,1.0
1982-07-28,-2.025690319107691,1.0
1982-07-29,-0.07433235069040722,1.0
1982-07-30,-0.7981027431952584,1.0
1982-08-02,2.130716784944275,1.0
1982-08-03,-1.3927322127463462,1.0
1982-08-04,-2.0432374486523335,1.0
1982-08-05,-1.2256712064908,1.0
1982-08-06,-1.8034601561660388,1.0
1982-08-09,-0.8266245030005497,1.0
1982-08-10,-0.3549438598040302,1.0
1982-08-11,-0.35562668742591846,1.0
1982-08-12,-0.2828435201261348,1.0
1982-08-13,1.6757011323879452,1.0
1982-08-16,0.2267170350588192,1.0
1982-08-18,-0.6504721461216061,1.0
1982-08-19,0.6629855537203867,1.0
1982-08-24,-0.8969063948723742,1.0
1982-08-25,2.3488555522891055,1.0
1982-08-26,0.9673709205017358,1.0
1982-08-27,-1.5949225246563699,1.0
1982-08-30,0.5247446294851906,1.0
1982-08-31,1.893276728251043,1.0
1982-09-01,-1.3915482004117463,1.0
1982-09-02,2.0713584108085326,1.0
1982-09-03,2.414341054460639,1.0
1982-09-07,-1.4086726464935286,1.0
1982-09-08,0.7917774822699027,1.0
1982-09-09,-0.29889244267626613,1.0
1982-09-10,-1.0948490253741496,1.0
1982-09-13,1.2466923799229113,1.0
1982-09-14,0.8162748075598045,1.0
1982-09-15,1.1434794139456352,1.0
1982-09-16,-0.5883343634689019,1.0
1982-09-17,-1.3046471653171805,1.0
1982-09-20,-0.10362271278235145,1.0
1982-09-21,2.3395717856869216,1.0
1982-09-22,-0.9594221634801953,1.0
1982-09-23,-0.24483704608670753,1.0
1982-09-24,-0.5598728459367637,1.0
1982-09-27,0.24193532549265173,1.0
1982-09-28,-0.44868275502110916,1.0
1982-09-29,-1.711380470275929,1.0
1982-09-30,-1.3161971045600607,1.0
1982-10-01,1.5407894871224597,1.0
1982-10-04,-0.5364301356112504,1.0
1982-10-05,0.42132108900257387,1.0
1982-10-07,1.7314217843175945,1.0
1982-10-08,2.1085679259864745,1.0
1982-10-12,-0.09066798571413917,1.0
1982-10-13,2.036574364839778,1.0
1982-10-14,-2.0407862005275526,1.0
1982-10-15,-0.9978453602641294,1.0
1982-10-18,2.868890280249738,1.0
1982-10-19,-0.20031256396223188,1.0
1982-10-20,2.346605519432821,1.0
1982-10-21,-0.21587067808358207,1.0
1982-10-22,-0.27023139464730056,1.0
1982-10-26,1.0234607800889788,1.0
1982-10-27,0.680933274220674,1.0
1982-10-28,-1.638822407737825,1.0
1982-10-29,0.04987640692702928,1.0
1982-11-01,1.5768294771392448,1.0
1982-11-02,1.7929807452803874,1.0
1982-11-04,-0.9521643309945031,1.0
1982-11-05,0.20216467259650786,1.0
1982-11-08,-1.588864908854402,1.0
1982-11-09,2.219651988228676,1.0
1982-11-10,-1.7039153459066732,1.0
1982-11-11,0.46908340141057736,1.0
1982-11-12,-2.050624486038119,1.0
1982-11-15,-2.3294459598200863,1.0
1982-11-16,-1.544480511615632,1.0
1982-11-17,2.239852525361669,1.0
1982-11-18,0.3094337929108571,1.0
1982-11-19,-1.2647312227289,1.0
1982-11-22,-2.651271984235434,1.0
1982-11-23,-1.273513534664965,1.0
1982-11-24,0.830128098786345,1.0
1982-11-26,0.8703002413662999,1.0
1982-11-29,-0.6963738512825769,1.0
1982-12-01,0.10009578577393859,1.0
1982-12-02,0.027653563747543176,1.0
1982-12-03,-0.18015831096278762,1.0
1982-12-06,2.6911466637168866,1.0
1982-12-07,0.7746420914329014,1.0
1982-12-08,-0.8646606405369174,1.0
1982-12-09,-1.6732271454157461,1.0
1982-12-10,-0.4483673845630035,1.0
1982-12-13,0.2781947321583251,1.0
1982-12-14,-2.3773226115900483,1.0
1982-12-15,-2.040188776000317,1.0
1982-12-16,-0.007082824717486676,1.0
1982-12-17,1.9504116458863896,1.0
1982-12-20,-1.1893605882392428,1.0
1982-12-21,2.081147470170257,1.0
1982-12-22,0.13614219956966717,1.0
1982-12-23,0.7384856701287189,1.0
1982-12-27,2.1255342542278357,1.0
1982-12-28,-1.3122465412619915,1.0
1982-12-29,0.35520891298805857,1.0
1982-12-30,-0.8730913610902038,1.0
1982-12-31,0.21396424448545046,1.0
1983-01-03,-2.130006506473302,1.0
1983-01-04,2.6359642231766043,1.0
1983-01-05,0.47720214468564265,1.0
1983-01-06,2.827047415841677,1.0
1983-01-07,-0.1403924129986489,1.0
1983-01-10,1.3114826109152962,1.0
1983-01-11,-0.9197875787748802,1.0
1983-01-12,0.717500831489431,1.0
1983-01-13,-0.8945010605711291,1.0
1983-01-14,0.7349208014588022,1.0
1983-01-17,-0.011408720714952733,1.0
1983-01-18,-0.3278934434605949,1.0
1983-01-19,-1.0341661569156164,1.0
1983-01-20,0.814540283770081,1.0
1983-01-21,-2.1714871623191367,1.0
1983-01-25,1.5216506979769573,1.0
1983-01-26,-0.24857262462273344,1.0
1983-01-27,2.3324961636059975,1.0
1983-01-28,0.14570036796651156,1.0
1983-01-31,0.6208341547068424,1.0
1983-02-01,-2.098247590690957,1.0
1983-02-02,0.17387136579369988,1.0
1983-02-03,0.8356815695936587,1.0
1983-02-04,1.560643707781416,1.0
1983-02-07,0.6132308096897922,1.0
1983-02-08,-1.1166690453466637,1.0
1983-02-09,-0.666497080657979,1.0
1983-02-10,2.080523663426581,1.0
1983-02-11,0.04775758418818427,1.0
1983-02-14,1.0280833374119198,0.0
1983-02-15,-0.5857591141462568,0.0
1983-02-16,-0.8003716265792984,1.0
1983-02-17,-0.05419014402758923,1.0
1983-02-18,0.41259841899697475,0.0
1983-02-22,-2.2158437271887603,1.0
1983-02-23,1.0612160331732885,1.0
1983-02-24,2.314679130294044,0.0
1983-02-25,0.054580939505331855,0.0
1983-02-28,-1.477284418879211,0.0
1983-03-01,2.3027873324676027,0.0
1983-03-02,1.1117506494283844,0.0
1983-03-03,0.9049523808568455,0.0
1983-03-04,0.09241784151641386,0.0
1983-03-07,-0.06269390328581032,0.0
1983-03-08,-2.044528831145579,0.0
1983-03-09,1.2647378969278216,0.0
1983-03-10,-0.9433318942123862,0.0
1983-03-11,-0.5260662480781777,0.0
1983-03-14,-0.40303788410492974,0.0
1983-03-15,0.3770884234544292,0.0
1983-03-16,-1.3615850022952767,0.0
1983-03-17,-0.23857680504628961,0.0
1983-03-18,0.19685611841421224,0.0
1983-03-21,1.0116357976740173,0.0
1983-03-22,-0.5029715962617234,0.0
1983-03-23,1.7138318518194386,0.0
1983-03-24,0.3959263596452845,0.0
1983-03-25,-0.6362318411522659,0.0
1983-03-28,-0.737906642278419,0.0
1983-03-29,-0.27754727375381555,0.0
1983-03-30,1.41725845213278,0.0
1983-03-31,-0.4146531686531214,0.0
1983-04-04,-0.013523953805352679,0.0
1983-04-05,-0.9919818629133572,0.0
1983-04-06,-0.7662833666750318,0.0
1983-04-07,0.5335431893424605,0.0
1983-04-08,0.8345814558882398,0.0
1983-04-11,1.8017461160821644,0.0
1983-04-12,0.48564192517428356,0.0
1983-04-13,0.6993700306209002,0.0
1983-04-14,1.0044030741192644,0.0
1983-04-15,0.443777224954425,0.0
1983-04-18,0.7167454674813656,0.0
1983-04-19,-0.8737278498081061,0.0
1983-04-20,1.5073619859936873,0.0
1983-04-21,-0.5786418519022407,0.0
1983-04-22,0.22681110626537224,0.0
1983-04-25,-1.327335337550201,0.0
1983-04-26,2.2836132580468544,0.0
1983-04-27,-0.34970912279031263,0.0
1983-04-28,1.1045300000353309,0.0
1983-04-29,1.0632659912567857,0.0
1983-05-02,-1.8366288244010909,0.0
1983-05-03,0.11506103573712519,0.0
1983-05-04,0.6842078563370495,0.0
1983-05-05,0.6797846507800853,0.0
1983-05-06,1.3186556093384103,0.0
1983-05-09,-0.2817822698877051,0.0
1983-05-10,0.043120694511612795,0.0
1983-05-11,-0.8128785042469208,0.0
1983-05-12,-0.6034825303787507,0.0
1983-05-13,0.43248440089697043,0.0
1983-05-16,-1.2083781587097728,0.0
1983-05-17,0.17494062793828463,0.0
1983-05-18,-0.4001158257938993,0.0
1983-05-19,-1.0494801782766867,0.0
1983-05-20,0.053347669719072316,0.0
1983-05-23,0.9308547750458946,0.0
1983-05-24,1.5456305402431203,0.0
1983-05-25,0.4437204519438164,0.0
1983-05-26,-0.6145587482561027,0.0
1983-05-27,-0.8378838497636361,0.0
1983-05-31,-1.6507623215608889,0.0
1983-06-01,0.06077522672904399,0.0
1983-06-02,1.035444986472081,0.0
1983-06-03,0.27326900672343973,0.0
1983-06-06,0.2495542251661547,0.0
1983-06-07,-1.6394720707057793,0.0
1983-06-08,-1.1534914922403154,0.0
1983-06-09,0.3019607802827273,0.0
1983-06-10,0.5941064548607176,0.0
1983-06-13,1.5910329129063463,0.0
1983-06-14,0.46101585392850997,0.0
1983-06-15,1.1358513888805528,0.0
1983-06-16,1.4436458288290102,0.0
1983-06-17,-0.0701066312613243,0.0
1983-06-20,-0.14426285014304563,0.0
1983-06-21,1.0524158691954812,0.0
1983-06-22,0.27504687430687313,0.0
1983-06-23,-0.3710297731912644,0.0
1983-06-24,-0.1877124177832187,0.0
1983-06-27,-1.4982749463036549,0.0
1983-06-28,-2.148951326673647,0.0
1983-06-29,0.6616711809681242,0.0
1983-06-30,1.0384424152903216,0.0
1983-07-01,0.5325249445459842,0.0
1983-07-05,-1.7891475393081584,0.0
1983-07-06,1.3441808818053516,0.0
1983-07-07,-0.7491922296587066,0.0
1983-07-08,-0.4223647440050332,0.0
1983-07-11,0.7078352669057008,0.0
1983-07-12,-2.0017563548297423,0.0
1983-07-13,-0.11572428094807595,0.0
1983-07-14,0.35337035170385966,0.0
1983-07-15,-1.3684598706672217,0.0
1983-07-18,-0.32242808925746036,0.0
1983-07-19,0.6084565139927786,0.0
1983-07-21,-0.23314636135739678,0.0
1983-07-22,-0.1888296125670879,0.0
1983-07-25,0.411510974597421,0.0
1983-07-26,0.5422716294021478,0.0
1983-07-27,-2.110650202596303,0.0
1983-07-28,-1.9850277785957284,0.0
1983-07-29,-1.960962357249978,0.0
1983-08-01,-0.46438919934451905,0.0
1983-08-02,-0.0859079458597114,0.0
1983-08-03,1.0390891875500399,0.0
1983-08-04,-1.691818148335597,0.0
1983-08-05,0.25552722014034956,0.0
1983-08-08,-2.0629884011702395,0.0
1983-08-09,0.6833320105753632,0.0
1983-08-10,1.0364457639197298,0.0
1983-08-11,-0.05493289708832465,0.0
1983-08-12,0.40982129251772714,0.0
1983-08-15,1.130008623183515,0.0
1983-08-16,-0.29265576998827336,0.0
1983-08-17,1.3714886244901212,0.0
1983-08-18,-1.3895084012509842,0.0
1983-08-19,0.2665055962516233,0.0
1983-08-22,0.21225176518488173,0.0
1983-08-23,-1.2662067007152562,0.0
1983-08-24,-1.2389895842889738,0.0
1983-08-25,-0.38188325620471686,0.0
1983-08-26,0.9465859724552024,0.0
1983-08-29,0.02233504170053088,0.0
1983-08-30,0.1920474804785937,0.0
1983-08-31,1.3330194384741376,0.0
1983-09-01,-0.19240684233115618,0.0
1983-09-02,0.5237597032829753,0.0
1983-09-06,2.1142615948782866,0.0
1983-09-07,-0.010430914764362833,0.0
1983-09-08,-0.2046013033556435,0.0
1983-09-09,-0.699516799161727,0.0
1983-09-12,-1.1489837999397676,0.0
1983-09-13,-0.5789542834186878,0.0
1983-09-14,0.36261603790992114,0.0
1983-09-15,-0.8079358081262183,0.0
1983-09-16,1.34799077980711,0.0
1983-09-19,0.9737808244127208,0.0
1983-09-20,1.15061170103634,0.0
1983-09-21,-0.6864892234292544,0.0
1983-09-22,0.9383256124311575,0.0
1983-09-23,-0.24746590975414307,0.0
1983-09-26,0.3508178548207993,0.0
1983-09-27,-1.2775647755900759,0.0
1983-09-28,-0.37572208469340634,0.0
1983-09-29,-0.6461136183375699,0.0
1983-09-30,-0.9353959118277899,0.0
1983-10-03,-0.2666973058496472,0.0
1983-10-04,0.29220940866217915,0.0
1983-10-05,1.0408820170574982,0.0
1983-10-06,1.8215670131612502,0.0
1983-10-07,0.3195926059858191,0.0
1983-10-10,1.287990716076103,0.0
1983-10-11,-1.751495514260875,0.0
1983-10-12,-0.5863666000807467,0.0
1983-10-13,0.12194748759668206,0.0
1983-10-14,-0.07745521190082863,0.0
1983-10-17,0.3573238248036284,0.0
1983-10-18,-2.005039736468561,0.0
1983-10-19,-0.872197454094621,0.0
1983-10-20,0.12515662266721456,0.0
1983-10-21,-0.8384536234392471,0.0
1983-10-24,-0.03247755691389653,0.0
1983-10-25,0.2993353670755672,0.0
1983-10-26,-0.8863156103793852,0.0
1983-10-27,-0.47273965835697285,0.0
1983-10-28,-1.1857720484105856,0.0
1983-10-31,0.07536760230756828,0.0
1983-11-01,0.006279879510064865,0.0
1983-11-02,0.8533489534497113,0.0
1983-11-03,-1.1243926091689693,0.0
1983-11-04,-0.8398231907847744,0.0
1983-11-07,-0.47242969281540687,0.0
1983-11-08,-0.17890039466811183,0.0
1983-11-09,1.638613237746017,0.0
1983-11-10,0.2732894685854549,0.0
1983-11-11,1.3628148203002501,0.0
1983-11-14,0.15576261022476925,0.0
1983-11-15,-0.9842966129424718,0.0
1983-11-16,0.48202168742278595,0.0
1983-11-17,-0.024954167719883673,0.0
1983-11-18,-0.8500292699220678,0.0
1983-11-21,0.6642524323428457,0.0
1983-11-22,0.5323769841247756,0.0
1983-11-23,0.02745002479882032,0.0
1983-11-25,0.10240181942055855,0.0
1983-11-28,-0.5435773391002783,0.0
1983-11-29,0.9644548477009186,0.0
1983-11-30,-1.1952822258186302,0.0
1983-12-01,0.005098857006375582,0.0
1983-12-02,-0.8558995334485294,0.0
1983-12-05,0.18714046947474625,0.0
1983-12-06,-0.2897954771124605,0.0
1983-12-07,0.27024779043438835,0.0
1983-12-08,-0.6003793273639392,0.0
1983-12-09,-0.1462039684609356,0.0
1983-12-12,0.339162099944176,0.0
1983-12-13,-0.5861184751114271,0.0
1983-12-14,-1.2849071972874804,0.0
1983-12-15,-1.343460670655669,0.0
1983-12-16,0.49442684122732544,0.0
1983-12-19,-0.11674990621967345,0.0
1983-12-20,-0.310104293542448,0.0
1983-12-21,1.1388466378868982,0.0
1983-12-22,-0.28518761664908976,0.0
1983-12-23,-0.10109482691502698,0.0
1983-12-27,1.1146900090646163,0.0
1983-12-28,0.37788577611993845,0.0
1983-12-29,-0.4272010273713776,0.0
1983-12-30,-0.009470565087736752,0.0
1984-01-03,-0.7410790302690916,0.0
1984-01-04,2.0141807347992984,0.0
1984-01-05,1.4541254818885405,0.0
1984-01-06,0.28589002413287623,0.0
1984-01-09,-0.3444526494599567,0.0
1984-01-10,-0.7698735478271049,0.0
1984-01-11,-0.18219130872376946,0.0
1984-01-12,-0.09258605925423812,0.0
1984-01-13,-0.6094813842875058,0.0
1984-01-16,0.05735414856872045,0.0
1984-01-17,0.4238227125598614,0.0
1984-01-18,-0.27203886743227784,0.0
1984-01-19,-0.4449013126736518,0.0
1984-01-20,-0.6872196951582413,0.0
1984-01-23,-1.077576416875912,0.0
1984-01-24,0.7483571811798593,0.0
1984-01-25,-0.8965605241178661,0.0
1984-01-26,-0.51987871003797,0.0
1984-01-27,-0.2919130077398163,0.0
1984-01-30,-0.8836719403606124,0.0
1984-01-31,0.352303375653003,0.0
1984-02-01,-0.577803424238003,0.0
1984-02-02,0.41404759870646174,0.0
1984-02-03,-1.9572572164826685,0.0
1984-02-06,-2.2873470480839857,0.0
1984-02-07,0.4596704355924427,0.0
1984-02-08,-2.366291906111593,0.0
1984-02-09,-0.40909001831305963,1.0
1984-02-10,0.6451878285523842,0.0
1984-02-13,-1.1502925993525983,1.0
1984-02-14,1.273323295445485,0.0
1984-02-15,-0.35122604397499985,1.0
1984-02-16,-0.15901903094618344,1.0
1984-02-17,-0.37626265676009346,1.0
1984-02-21,-0.9513675900195885,1.0
1984-02-22,-0.33052897915518514,1.0
1984-02-23,-0.07894473604698396,1.0
1984-02-24,2.526930309881937,0.0
1984-02-27,1.3540792454987998,0.0
1984-02-28,-2.0299013689391514,1.0
1984-02-29,0.1290357243581301,1.0
1984-03-01,0.8361137353138245,0.0
1984-03-02,0.7667451128278208,0.0
1984-03-05,-1.130126868193058,0.0
1984-03-06,-1.3717736405358019,1.0
1984-03-07,-1.4180271797037518,1.0
1984-03-08,0.4391960246710393,1.0
1984-03-09,-0.7431578508586631,1.0
1984-03-12,1.5434087030503743,1.0
1984-03-13,0.289663743136319,1.0
1984-03-14,-0.07069104406846562,1.0
1984-03-15,0.44809750747647614,1.0
1984-03-16,1.4100893879247307,0.0
1984-03-19,-1.241122450362417,0.0
1984-03-20,0.792572099948189,0.0
1984-03-21,-0.22063695085157997,0.0
1984-03-22,-1.6291585104616542,1.0
1984-03-23,0.0732575032935766,1.0
1984-03-26,-0.21464928928146243,1.0
1984-03-27,0.44045267753952033,1.0
1984-03-28,1.9770001806329731,0.0
1984-03-29,-0.3453180858819365,0.0
1984-03-30,-0.330203006066231,0.0
1984-04-02,-1.0114322525110995,0.0
1984-04-03,-0.3169080054904169,1.0
1984-04-04,-0.15815723879398103,1.0
1984-04-05,-2.0682260547479436,1.0
1984-04-06,0.2926140558435775,1.0
1984-04-09,-0.08688748543597742,1.0
1984-04-10,0.2755921385285544,1.0
1984-04-11,-0.7644450317355238,1.0
1984-04-12,2.1263056898622694,1.0
1984-04-13,-0.3969854505103457,1.0
1984-04-16,0.7396972416508613,0.0
1984-04-17,0.45099374825370536,0.0
1984-04-18,-0.9094256651690306,0.0
1984-04-19,0.03255186572390759,0.0
1984-04-23,-1.0344141158943825,1.0
1984-04-24,0.9486907009904639,0.0
1984-04-25,0.3964983330243397,0.0
1984-04-26,1.2345055543622176,0.0
1984-04-27,-0.38377732045257557,0.0
1984-04-30,0.06270479399852281,0.0
1984-05-01,1.2077085031078192,0.0
1984-05-02,0.10778970297501088,0.0
1984-05-03,-0.6059483725939793,0.0
1984-05-04,-1.6988453417970584,0.0
1984-05-07,0.22065773246730877,0.0
1984-05-08,0.7601093455076737,0.0
1984-05-09,-0.3833366977482457,0.0
1984-05-10,-0.14885971970067993,0.0
1984-05-11,-1.251540850634937,0.0
1984-05-14,-0.8482999601135796,1.0
1984-05-15,0.33469208574353154,0.0
1984-05-16,-0.07062929203978499,0.0
1984-05-17,-1.1946493792109876,1.0
1984-05-18,-0.6968965548869247,1.0
1984-05-21,-0.9106178676133674,1.0
1984-05-22,-0.753333661373832,1.0
1984-05-23,-0.6588835258316142,1.0
1984-05-24,-1.6444241614520003,1.0
1984-05-25,0.2602141047305632,1.0
1984-05-29,-1.1673281378167906,1.0
1984-05-30,-0.01265059185369371,1.0
1984-05-31,0.10397301999752119,1.0
1984-06-01,2.1577085759066823,1.0
1984-06-04,0.8340697354738041,1.0
1984-06-05,-0.6244589942972112,1.0
1984-06-06,1.042155062379194,1.0
1984-06-07,-0.13550883587752452,1.0
1984-06-08,0.13946547260633857,1.0
1984-06-11,-1.7792416159359232,1.0
1984-06-12,-0.7773651382276551,1.0
1984-06-13,-0.11213206424841855,1.0
1984-06-14,-1.5049470399176377,1.0
1984-06-15,-1.2016385965377245,1.0
