date,P_close,log_P,diff,scaled,return,outcome
1962-07-30,57.83,4.057507672170127,0.01095377378437501,0.2541259063514008,-0.15269214280244192,0
1962-07-31,58.23,4.064400685849028,0.006893013678901383,0.23290197129664644,-0.1393960099341527,0
1962-08-01,57.75,4.056123349401903,-0.008277336447124917,0.15361274527251667,-0.15288828779832375,0
1962-08-02,57.98,4.06009812349351,0.003974774091606292,0.21764952449697508,-0.1591154207744605,0
1962-08-03,58.12,4.062509838702082,0.002411715208572751,0.20948005391545904,-0.1521331115420521,0
1962-08-06,57.75,4.056123349401903,-0.0063864893001790435,0.163495431272892,-0.16073378729558918,0
1962-08-07,57.36,4.0493471962913645,-0.006776153110538807,0.16145881763666264,-0.1663296510982608,0
1962-08-08,57.51,4.051958845725663,0.0026116494342982577,0.21052502847977791,-0.16681329487149021,0
1962-08-09,57.47,4.05126307251965,-0.00069577320601244,0.1932384807662209,-0.16912659655310947,0
1962-08-10,57.55,4.0526541351678915,0.0013910626482411814,0.20414551971710862,-0.16272742209704294,0
1962-08-13,57.63,4.054043265448575,0.0013891302806836592,0.20413542002087504,-0.15882479895763257,0
1962-08-14,58.25,4.06474409244581,0.010700826997235069,0.25280385677370465,-0.15078512078100204,0
1962-08-15,58.66,4.071758063549305,0.007013971103495109,0.23353416636783697,-0.14936598170392124,0
1962-08-16,58.64,4.071417057578396,-0.0003410059709096913,0.19509270425192404,-0.1523462853946027,0
1962-08-17,59.01,4.077706921069077,0.006289863490681391,0.2297495515302611,-0.14810440389532964,0
1962-08-20,59.37,4.083789048282584,0.0060821272135065385,0.22866379882860988,-0.1421684007414088,0
1962-08-21,59.12,4.079569276639947,-0.0042197716426368714,0.17481997979366729,-0.1396442676280234,0
1962-08-22,59.78,4.090671156855792,0.011101880215845128,0.2548999981965399,-0.12278888625647078,0
1962-08-23,59.7,4.089332020398556,-0.0013391364572354902,0.1898758837385935,-0.12531092984557812,0
1962-08-24,59.58,4.0873199472851365,-0.0020120731134198877,0.1863587185981141,-0.1277662326330926,0
1962-08-27,59.55,4.0868162958013095,-0.0005036514838270278,0.1942426225643967,-0.1260517686048983,0
1962-08-28,58.79,4.073971772414164,-0.012844523387145479,0.12974192392868528,-0.14273790428158684,0
1962-08-29,58.66,4.071758063549305,-0.00221370886485861,0.18530485085362863,-0.14877852391055502,0
1962-08-30,58.68,4.072098953274781,0.00034088972547596796,0.1986566946375412,-0.15019897325777976,0
1962-08-31,59.12,4.079569276639947,0.007470323365165399,0.23591933331003703,-0.13935002016378473,0
1962-09-04,58.56,4.0700518696530565,-0.009517406986890187,0.14713140288447069,-0.15619776344898284,0
1962-09-05,58.12,4.062509838702082,-0.007542030950974166,0.1574558868741768,-0.16213172446787638,0
1962-09-06,58.36,4.066630723654585,0.004120884952502735,0.21841318630952106,-0.1511107167114405,0
1962-09-07,58.38,4.0669733654259685,0.000342641771383434,0.19866585186613564,-0.14188965023872413,0
1962-09-10,58.45,4.068171687918078,0.0011983224921090496,0.20313814561720117,-0.15074760888565386,0
1962-09-11,58.59,4.070564033556697,0.002392345638619453,0.2093788170819477,-0.1490907196308502,0
1962-09-12,58.84,4.074821895733237,0.004257862176539895,0.21912911033148594,-0.13775004785351364,0
1962-09-13,58.7,4.072439726834051,-0.0023821688991860768,0.18442437903677136,-0.14190762778274646,0
1962-09-14,58.89,4.07567129695648,0.0032315701224288063,0.2137651008017667,-0.1321507490253948,0
1962-09-17,59.08,4.078892457663179,0.003221160706699422,0.21371069503593468,-0.12101260021941407,0
1962-09-18,59.03,4.078045789252598,-0.0008466684105812305,0.19244981314275678,-0.12604963692862192,0
1962-09-19,58.95,4.07668962698338,-0.0013561622692179753,0.18978689677103447,-0.12785372753679614,0
1962-09-20,58.54,4.06971028126374,-0.006979345719639873,0.16039681283284424,-0.13079447678675127,0
1962-09-21,57.69,4.055083848268798,-0.01462643299494193,0.12042860996602663,-0.13107995904446135,0
1962-09-24,56.63,4.036538880125714,-0.01854496814308426,0.09994802669250544,-0.1497769606351973,0
1962-09-25,56.96,4.04234926710372,0.005810386978006399,0.22724352356973787,-0.15440145094976998,0
1962-09-26,56.15,4.0280266811844525,-0.014322585919267716,0.12201669456920078,-0.17037755096242613,0
1962-09-27,55.77,4.021236090401462,-0.006790590782990158,0.16138335781769025,-0.17941853651405282,0
1962-09-28,56.27,4.030161533445187,0.00892544304372489,0.24352464974156252,-0.17109234442458998,0
1962-10-01,55.49,4.01620282433781,-0.013958709107376954,0.12391853009331624,-0.18445180257770488,0
1962-10-02,56.1,4.027135812528651,0.010932988190840653,0.2540172685407966,-0.1802397716554962,0
1962-10-03,56.16,4.028204759717555,0.0010689471889042679,0.2024619537315475,-0.18791485943046649,0
1962-10-04,56.7,4.037774210733707,0.009569451016151476,0.24689061646367985,-0.18129222062484018,0
1962-10-05,57.07,4.044278584548617,0.006504373814910203,0.2308707094100063,-0.17434637818382104,0
1962-10-08,57.07,4.044278584548617,0.0,0.19687500322844204,-0.1768454607046097,0
1962-10-09,57.2,4.046553898385752,0.0022753138371349735,0.20876713963990934,-0.17545068698894184,0
1962-10-10,57.24,4.0472529546882505,0.0006990563024986685,0.20052868509550176,-0.17460492783281012,0
1962-10-11,57.05,4.0439280763080845,-0.003324878380166041,0.17949722148987501,-0.1761676912195762,0
1962-10-12,56.95,4.0421736898931915,-0.0017543864148930055,0.1877055417573144,-0.1751256963876866,0
1962-10-15,57.27,4.047776926405766,0.005603236512574661,0.22616083266687978,-0.16981718430990078,0
1962-10-16,57.08,4.0444537926086355,-0.003323133797130673,0.1795063397130841,-0.17813738905799248,0
1962-10-17,56.89,4.041119578762556,-0.003334213846079237,0.17944842882123635,-0.18498397297190206,0
1962-10-18,56.34,4.0314047624482265,-0.009714816314329688,0.14609962493257167,-0.19513696938525982,0
1962-10-19,55.59,4.018003328965378,-0.013401433482848724,0.1268311822459618,-0.202386340107382,0
1962-10-22,54.96,4.006605647914094,-0.01139768105128347,0.13730397806958677,-0.21260789635387578,0
1962-10-23,53.49,3.979494720543159,-0.027110927370935567,0.0551772553069878,-0.2450005261439867,0
1962-10-24,55.21,4.011144096295953,0.03164937575279447,0.36229336778422805,-0.21510553680608613,0
1962-10-25,54.69,4.001680877358681,-0.009463218937272089,0.14741462169473432,-0.22281436932846432,0
1962-10-26,54.54,3.9989343774174424,-0.002746499941238767,0.1825201694370626,-0.22673080213201668,0
1962-10-29,55.72,4.020339148911605,0.02140477149416231,0.3087490042169768,-0.20824488851869916,0
1962-10-30,56.54,4.034948352265444,0.01460920335383964,0.2732313441917131,-0.19523743286806994,0
1962-10-31,56.52,4.034594557816327,-0.00035379444911765034,0.19502586409789252,-0.2011048802869766,0
1962-11-01,57.12,4.0451543180313285,0.010559760215001823,0.2520665583008237,-0.195740686673461,0
1962-11-02,57.75,4.056123349401903,0.010969031370574811,0.25420565152476393,-0.1925147395872031,0
1962-11-05,58.35,4.066459358732565,0.010336009330661255,0.25089710378631375,-0.1943878540895998,0
1962-11-07,58.71,4.072610070076094,0.006150711343529736,0.22902226007320226,-0.1868251120115989,0
1962-11-08,58.32,4.065945087700403,-0.006664982375691686,0.16203986167647288,-0.1977202191384011,0
1962-11-09,58.78,4.073801660990771,0.007856573290368374,0.23793810396244805,-0.19267382052300785,0
1962-11-12,59.59,4.087487774758888,0.01368611376811657,0.2684067318264816,-0.1844449371179202,0
1962-11-13,59.46,4.085303817569952,-0.0021839571889357146,0.18546035071600822,-0.18676843243587626,0
1962-11-14,60.16,4.097007679641584,0.011703862071632543,0.2580463115663326,-0.17436668492870222,0
1962-11-15,59.97,4.093844437180419,-0.0031632424611656162,0.18034202644221792,-0.17752992738986784,0
1962-11-16,60.16,4.097007679641584,0.0031632424611656162,0.21340798001466615,-0.17576196909534758,0
1962-11-19,59.82,4.091340053201802,-0.00566762643978258,0.16725263393102588,-0.18226583251765938,0
1962-11-20,60.45,4.101816577060802,0.01047652385900033,0.25163151585357624,-0.17067417054477296,0
1962-11-21,60.81,4.107754249132018,0.0059376720712158715,0.22790879078118303,-0.1666871748619263,0
1962-11-23,61.54,4.119687369893896,0.011933120761877802,0.2592445531334581,-0.1548932426311378,0
1962-11-26,61.36,4.116758157059,-0.002929212834895445,0.18156520374396282,-0.15642969758073022,0
1962-11-27,61.73,4.122770036405805,0.00601187934680425,0.22829664191170293,-0.14972071119977048,0
1962-11-28,62.12,4.129067998280486,0.006297961874681235,0.22979187847684174,-0.13810879471445325,0
1962-11-29,62.41,4.133725518945951,0.00465752066546532,0.22121796207173056,-0.1314863611360959,0
1962-11-30,62.26,4.131319165013462,-0.0024063539324892247,0.1842979737424938,-0.14548583324731368,0
1962-12-03,61.94,4.126166174545057,-0.005152990468404894,0.16994242602651005,-0.14952724933420747,0
1962-12-04,62.64,4.137404051682548,0.011237877137491026,0.2556107985781651,-0.1391231687986636,0
1962-12-05,62.89,4.141387168555412,0.003983116872864123,0.21769312880823533,-0.1311035790501629,0
1962-12-06,62.93,4.1420229975388425,0.0006358289834302866,0.20019822171457347,-0.13519852276891253,0
1962-12-07,63.06,4.144086654116915,0.0020636565780725036,0.20766089356687636,-0.13798151418813465,0
1962-12-10,62.27,4.13147976888436,-0.01260688523255471,0.13098396153459252,-0.1540359654086778,0
1962-12-11,62.32,4.132282401562493,0.0008026326781322979,0.20107003652049527,-0.15171786781282837,0
1962-12-12,62.63,4.137244396537321,0.004961994974828521,0.22280932496929629,-0.13914390611356353,0
1962-12-13,62.42,4.133885736842633,-0.003358659694687738,0.1793206603518491,-0.14291926141814226,0
1962-12-14,62.57,4.136285930010272,0.002400193167638953,0.20941983291197067,-0.13704128774026803,0
1962-12-17,62.37,4.1330843905380314,-0.0032015394722408885,0.18014186360207446,-0.13325076963965898,0
1962-12-18,62.07,4.128262780425561,-0.004821610112470509,0.17167441584371018,-0.1361058107800881,0
1962-12-19,62.58,4.136445738240736,0.008182957815175307,0.23964398261015293,-0.12426036119658956,0
1962-12-20,62.82,4.140273494110501,0.00382775586976436,0.21688112027924436,-0.12113797320540431,0
1962-12-21,62.64,4.137404051682548,-0.0028694424279525066,0.18187759925667563,-0.12555747583239363,0
1962-12-24,62.63,4.137244396537321,-0.00015965514522697788,0.19604055097185902,-0.1345487577368596,0
1962-12-26,63.02,4.143452136329128,0.006207739791807221,0.22932032448751802,-0.12889913153565224,0
1962-12-27,62.93,4.1420229975388425,-0.0014291387902858332,0.1894054782918738,-0.12837350846361772,0
1962-12-28,62.96,4.1424996041091475,0.00047660657030501596,0.19936603117200066,-0.11961673389217609,0
1962-12-31,63.1,4.144720769547168,0.0022211654380202006,0.2084841280666372,-0.11978841919825634,0
1963-01-02,62.69,4.138201945285877,-0.006518824261291023,0.1628037704637917,-0.11939461100982829,0
1963-01-03,63.72,4.154498485041848,0.016296539755971118,0.2820503626227919,-0.08912777989600684,0
1963-01-04,64.13,4.160912273160771,0.006413788118923236,0.23039725496340513,-0.07493185133502944,0
1963-01-07,64.12,4.160756327741352,-0.00015594541941865714,0.19605994019397058,-0.0755217303694149,0
1963-01-08,64.74,4.170379248498098,0.009622920756745756,0.24717008096596302,-0.06314737785733904,0
1963-01-09,64.59,4.168059600044382,-0.0023196484537164608,0.18475114787801683,-0.07139489735282822,0
1963-01-10,64.71,4.169915749069174,0.001856149024792586,0.20657633631163552,-0.07299248611140108,0
1963-01-11,64.85,4.172076910762453,0.0021611616932784017,0.20817051299252204,-0.06881809394233684,0
1963-01-14,65.2,4.177459468932607,0.005382558170154539,0.22500743707446294,-0.05766101416827407,0
1963-01-15,65.11,4.176078147248771,-0.0013813216838363118,0.18965539878346424,-0.048124402231543684,0
1963-01-16,64.67,4.169297415458502,-0.006780731790269279,0.16143488674719564,-0.055929199651503225,0
1963-01-17,65.13,4.17638527255831,0.0070878570998083035,0.23392033830276446,-0.05409146398837095,0
1963-01-18,65.18,4.177152673409416,0.0007674008511058261,0.20088589414585406,-0.0541964098049732,0
1963-01-21,65.28,4.178685710655851,0.001533037246435498,0.204887562973355,-0.04507763231714712,0
1963-01-22,65.44,4.181133692294492,0.002447981638640684,0.20966960373776744,-0.04423913233401322,0
1963-01-23,65.62,4.183880527532955,0.0027468352384634187,0.2112315894815122,-0.040761035637003395,0
1963-01-24,65.75,4.185859671057874,0.0019791435249185696,0.20721917834489112,-0.03555797372770275,0
1963-01-25,65.92,4.188441885601216,0.002582214543342509,0.21037118432307766,-0.02959414896343393,0
1963-01-28,66.24,4.193284510077004,0.004842624475787538,0.222185424110025,-0.028720075297689718,0
1963-01-29,66.23,4.193133532496888,-0.00015097758011606288,0.1960859050616264,-0.0386514388464505,0
1963-01-30,65.85,4.18737942818929,-0.005754104307597707,0.16680064942504438,-0.05048811078498616,0
1963-01-31,66.2,4.192680462942962,0.0053010347536721625,0.2245813474626852,-0.05309680303934794,0
1963-02-01,66.31,4.194340715380776,0.0016602524378139805,0.20555246483647063,-0.05243876988507967,0
1963-02-04,66.17,4.192227188023968,-0.0021135273568084756,0.18582845869189452,-0.05569646212643331,0
1963-02-05,66.11,4.191320021345486,-0.0009071666784814525,0.19213361339800733,-0.06315729238141987,0
1963-02-06,66.4,4.1956970564823886,0.00437703513690213,0.21975197873673882,-0.06104976176473542,0
1963-02-07,66.17,4.192227188023968,-0.0034698684584206774,0.17873941755057995,-0.0631017936039564,0
1963-02-08,66.17,4.192227188023968,0.0,0.19687500322844204,-0.06281798488912393,0
1963-02-11,65.76,4.186011750747925,-0.006215437276043012,0.16438945036216396,-0.06889148759676456,0
1963-02-12,65.83,4.187075661479786,0.001063910731860851,0.20243563022697714,-0.06740165224712058,0
1963-02-13,66.15,4.191924890560965,0.004849229081179018,0.22221994368573256,-0.06708629321637005,0
1963-02-14,66.35,4.194943760778217,0.003018870217252001,0.2126534052432086,-0.061944730629163836,0
1963-02-15,66.41,4.195847647552622,0.000903886774405116,0.2015992503394612,-0.058487650978420014,0
1963-02-18,66.52,4.197502654324727,0.001655006772105061,0.20552504788362602,-0.06037698760627208,0
1963-02-19,66.2,4.192680462942962,-0.00482219138176454,0.1716713777864437,-0.0603757904339588,0
1963-02-20,65.83,4.187075661479786,-0.005604801463176656,0.16758099443218014,-0.06370268658414169,0
1963-02-21,65.92,4.188441885601216,0.0013662241214307258,0.20401569887909107,-0.05661889399950759,0
1963-02-25,65.46,4.181439269073034,-0.007002616528182237,0.16027518581811145,-0.06548330841600336,0
1963-02-26,65.47,4.181592022453,0.00015275337996545346,0.19767338277600777,-0.06633162769740153,0
1963-02-27,65.01,4.174541104216377,-0.0070509182366222944,0.1600227325097804,-0.07680720681538844,0
1963-02-28,64.29,4.163404098153595,-0.011137006062782007,0.13866641980035938,-0.08737424991033205,0
1963-03-01,64.1,4.160444363926624,-0.0029597342269713778,0.18140568088952796,-0.08819372506248246,0
1963-03-04,64.72,4.170070272750237,0.009625908823612583,0.2471856983714422,-0.07527716300839149,0
1963-03-05,64.74,4.170379248498098,0.0003089757478615951,0.19848989330709244,-0.0736775869523294,0
1963-03-06,64.85,4.172076910762453,0.001697662264354527,0.20574799072529032,-0.0791289399798778,0
1963-03-07,65.26,4.178379291165174,0.006302380402721575,0.22981497231881468,-0.07609802256173204,0
1963-03-08,65.33,4.179451348852659,0.001072057687484751,0.20247821103760483,-0.07474191431133814,0
1963-03-11,65.51,4.182202802743785,0.0027514538911264097,0.21125572929317643,-0.07482734175541061,0
1963-03-12,65.67,4.184642200202881,0.0024393974590957157,0.20962473773622375,-0.07676926711302379,0
1963-03-13,65.91,4.188290175064629,0.003647974861747727,0.21594147835529026,-0.07523441552825183,0
1963-03-14,65.6,4.183575695950044,-0.004714479114585224,0.17223434582785366,-0.0782587533954322,0
1963-03-15,65.93,4.188593573125209,0.0050178771751649975,0.22310139841363974,-0.0719713930114807,0
1963-03-18,65.61,4.1837281233567865,-0.004865449768422181,0.17144528386187088,-0.07415151857421254,0
1963-03-19,65.47,4.181592022453,-0.0021361009037867973,0.18571047597866366,-0.07416252127794998,0
1963-03-20,65.95,4.188896879163323,0.0073048567103235484,0.2350545066655482,-0.06529638400067395,0
1963-03-21,65.85,4.18737942818929,-0.0015174509740329967,0.18894390656547042,-0.06752381015539921,0
1963-03-22,66.19,4.1925293941308315,0.005149965941541268,0.22379177246337828,-0.05439318335820609,0
1963-03-25,66.21,4.192831508936755,0.0003021148059234591,0.19845403396491826,-0.05136880882972328,0
1963-03-26,66.4,4.1956970564823886,0.0028655475456336177,0.21185205024061596,-0.053369450935262464,0
1963-03-27,66.68,4.199905057882593,0.0042080014002046084,0.21886850841183714,-0.04873303110651328,0
1963-03-28,66.58,4.198404232146879,-0.0015008257357145283,0.18903079989804267,-0.04364168622257303,0
1963-03-29,66.57,4.198254025612612,-0.00015020653426667252,0.19608993500346159,-0.04120047178459796,0
1963-04-01,66.85,4.202451303547952,0.004197277935340082,0.21881246123940262,-0.028897779666436918,0
1963-04-02,66.84,4.202301703727193,-0.00014959982075879452,0.19609310604724492,-0.024386045482620133,0
1963-04-03,67.36,4.210051369934071,0.00774966620687767,0.23737934428742036,-0.022749935435045998,0
1963-04-04,67.85,4.217299386280878,0.007248016346807162,0.2347574252934833,-0.014485585062460338,0
